player_id,player_name,elo_global,elo_hard,elo_clay,elo_grass,elo_carpet
104563,Luca Vanni,1411.422147273886,1427.4726382313002,1463.0910261821807,1480.3511028124794,1500.0
104571,Marcos Baghdatis,1595.701476813602,1612.1871514945249,1395.9628537964927,1541.2179107634774,1532.0
104579,Romain Jouan,1478.0682712112166,1477.1274472134,1500.0,1500.0,1500.0
104580,Haithem Abid,1454.4398471631857,1481.2907240896725,1466.776117958173,1500.0,1500.0
104585,Gyorgy Balazs,1513.5326534820013,1495.5380638793677,1516.0,1500.0,1500.0
104586,Lukas Rosol,1533.084464804693,1492.2003921433766,1569.4832983640597,1446.8247273031623,1500.0
104589,Chris Guccione,1448.1629385109436,1465.4345836429466,1500.0,1472.6644545139,1500.0
104591,Patrick Tierro,1477.5408085663635,1459.5790440147737,1516.0878627445693,1500.0,1500.0
104592,Ilija Bozoljac,1436.5562316574037,1435.7481623686012,1500.0,1472.0006182744687,1500.0
104593,Daniel Gimeno Traver,1481.8985045946088,1350.8776112713583,1508.1470895151385,1352.6689983501105,1500.0
104594,Marinko Matosevic,1470.7290588146739,1517.3948771089822,1430.0355607311135,1479.5540163656524,1500.0
104597,Nicolas Almagro,1634.760365005705,1563.2977187979382,1652.2945839719412,1524.3174229055678,1500.0
104600,Treat Conrad Huey,1517.79094935859,1533.4481256308072,1500.1961690197702,1500.0,1484.0
104603,Andrei Ciumac,1482.41406511342,1483.5935822020951,1500.0,1500.0,1500.0
104604,Ruben Gonzales,1564.584873204436,1475.7358964794225,1594.2526018243727,1500.0,1500.0
104607,Tomas Berdych,1716.602203904912,1728.8281718755213,1714.553077041862,1675.0402259141617,1500.0
104615,Ranjeet Virali Murugesan,1468.0111043559702,1467.8984319643182,1500.0,1500.0,1500.0
104619,Jesse Huta Galung,1390.437628732244,1394.5414394574482,1464.6795327400187,1478.399557292199,1500.0
104620,Simone Bolelli,1577.576888176221,1464.9088828461659,1591.4510338209786,1532.6871650841338,1500.0
104623,Josh Goodall,1459.3420874015471,1472.308208560499,1500.0,1484.065215381464,1500.0
104627,Boy Westerhof,1482.8872184524598,1500.0,1481.8801432220223,1500.0,1500.0
104628,Alexander Kudryavtsev,1448.6887220340197,1459.4261326931194,1500.0,1470.3017346185304,1500.0
104629,Adrian Menendez Maceiras,1440.403680659581,1469.4844188218672,1453.6966689049593,1468.9591829346539,1500.0
104631,Harshana Godamanna,1576.260561797156,1555.3656420476484,1543.4903031749236,1500.0,1500.0
104633,Mathieu Rodrigues,1511.0092631630068,1509.9335637136774,1500.0,1500.0,1500.0
104639,Wayne Odesnik,1453.098725196503,1422.298613672298,1548.3304600693991,1457.1484455192956,1500.0
104640,Pablo Galdon,1492.403140276019,1500.0,1493.6165206669898,1500.0,1500.0
104644,Riccardo Ghedin,1469.78055522457,1484.313215641566,1500.0,1485.2081663484453,1500.0
104651,Martin Alund,1524.666074007627,1500.0,1524.9617981643282,1489.8390278077418,1500.0
104654,Baris Erguden,1470.0847366721373,1485.9638513805,1500.0,1500.0,1484.0
104655,Pablo Cuevas,1533.7118271653767,1488.3032975328479,1548.0724548931125,1468.0160165187453,1500.0
104656,Haydn Lewis,1403.299704869622,1433.3917339106267,1454.1123188537308,1500.0,1500.0
104658,Gustavo Ramirez,1465.5122562328906,1500.0,1466.7616090029283,1500.0,1500.0
104660,Sergiy Stakhovsky,1521.6770574379966,1490.769640910261,1468.5341236640086,1492.171034140635,1500.0
104661,Pierre Ludovic Duclos,1491.6503963058149,1487.5386395837863,1500.0,1486.6116155964683,1500.0
104665,Pablo Andujar,1483.6684890327497,1462.6273603117654,1505.6109361189426,1383.5234127870406,1500.0
104667,Philipp Oswald,1485.9552877558353,1487.095028386248,1498.3811873570405,1500.0,1500.0
104672,Vincent Millot,1465.5324371777626,1464.457332132224,1455.7171655614447,1481.6349229602972,1500.0
104673,Julio Cesar Campozano,1545.308526794603,1495.3415613556167,1553.384577663277,1500.0,1500.0
104676,Andreas Beck,1367.7539346859253,1424.2239560070245,1383.686712365977,1500.8324913900963,1500.0
104677,Artem Sitak,1504.1649828321938,1510.4687237428147,1500.1805986146735,1500.0,1500.0
104678,Viktor Troicki,1512.4158311904282,1505.839953309245,1553.7896548102124,1513.962097216079,1500.0
104681,Sebastian Rieschick,1499.8878145486824,1496.6125888167776,1500.0,1500.0,1500.0
104692,Alexander Slabinsky,1488.3352567540094,1500.0,1500.0,1483.5854145548,1500.0
104693,Dominic Inglot,1476.770461557186,1466.9049106000234,1500.0,1500.0,1500.0
104695,Fritz Wolmarans,1498.695076467095,1498.8049047621084,1500.0,1500.0,1500.0
104702,Michael Leong,1473.4776314961996,1474.1011901230836,1500.0,1500.0,1500.0
104714,Julian Reister,1386.0564585205575,1424.6439955578312,1409.378666645211,1467.3498386550818,1500.0
104717,Brendan Evans,1488.249230159819,1484.0656681377575,1500.0,1499.9984384729037,1500.0
104718,Luis Diaz Barriga,1481.4679928296082,1500.0,1483.3847565878425,1500.0,1500.0
104719,Marcel Granollers,1534.6591819892471,1434.1284255185549,1521.845308386315,1536.6364380024795,1500.0
104721,Josselin Ouanna,1468.1967498002798,1477.572877643347,1480.0249775519987,1500.0,1500.0
104724,Eduardo Schwank,1457.2157374491615,1399.1835235016633,1503.4332799867657,1467.969199343452,1500.0
104729,Ivan Nedelko,1468.1979563626344,1468.1568110284795,1500.0,1500.0,1500.0
104731,Kevin Anderson,1612.950966613076,1574.3143505966714,1646.8540963495059,1720.1374615548523,1500.0
104732,Phillip Simmonds,1488.1968382728535,1485.0776564234893,1500.0,1500.0,1500.0
104735,Tobias Kamke,1514.1953332182916,1475.6683886427973,1480.7059392734484,1502.323922270221,1500.0
104736,Farrukh Dustov,1447.2426354275667,1488.0543175498815,1465.1039929878852,1464.382596909752,1500.0
104738,Caio Zampieri,1500.9397615219964,1500.0,1503.310483227519,1500.0,1500.0
104739,Guillermo Alcaide,1482.2898081460453,1500.0,1500.0,1484.7641699732926,1500.0
104745,Rafael Nadal,1860.0310900149436,1851.5724506797474,1976.6971796607133,1773.0359516662975,1500.0
104755,Richard Gasquet,1526.8486719029434,1525.5894022720386,1507.081194282544,1561.667910143512,1500.0
104763,Rafael Arevalo,1489.4119552760951,1475.7666443080946,1520.3073674431214,1500.0,1500.0
104768,Juho Paukku,1431.8767854262805,1424.0446356188647,1500.0,1500.0,1500.0
104770,Martin Fischer,1404.5186320019343,1479.9292743012886,1416.6989773032767,1472.637740407384,1500.0
104775,Adam Kellner,1498.253292169618,1515.2298601853572,1483.352210783022,1500.0,1500.709896588352
104778,Andrey Kumantsov,1466.7611737925188,1467.4978147599984,1500.0,1500.0,1500.0
104779,Jamie Baker,1479.5838347175682,1483.3793080913001,1500.0,1475.4877795188595,1500.0
104783,Mikhail Ledovskikh,1447.706473221141,1485.4287812854736,1481.2561993084983,1466.791026245075,1500.0
104789,Sherif Sabry,1432.8189254786769,1471.309367603655,1458.3780263897004,1500.0,1500.0
104792,Gael Monfils,1611.9509078199733,1659.8439726079541,1533.7646441477207,1557.646313266461,1500.0
104797,Denis Istomin,1440.9657441033316,1432.2018865369516,1517.3921458600432,1522.1182964058692,1500.0
104800,Mauricio Estivariz,1468.0,1500.0,1468.0,1500.0,1500.0
104802,Fabrice Martin,1469.2768719061576,1481.7831421554156,1500.0,1484.3294844872416,1500.0
104803,Younes Rachidi,1507.400903701162,1507.0946123097879,1500.2061028106443,1500.0,1500.0
104804,Amir Weintraub,1472.6873443034267,1461.0842919898487,1518.7572229133687,1483.1417362203372,1500.0
104807,Mehdi Ziadi,1438.0682260395122,1500.0,1432.323480467474,1500.0,1500.0
104810,Zhe Li,1428.0044145526026,1417.9316727993373,1500.0,1500.0,1500.0
104813,Grega Zemlja,1499.3330268411858,1454.1619077799173,1493.7512453078766,1512.0483840862134,1500.0
104816,Karan Rastogi,1503.9452723820405,1503.6679585642257,1500.0,1500.0,1500.0
104820,Erik Chvojka,1473.9993402054965,1489.8275851047051,1486.9303449986753,1500.0,1500.0
104822,N Vijay Sundar Prashanth,1485.2017820702579,1481.7600407448356,1500.0,1500.0,1500.0
104823,Bruno Rodriguez,1545.1629717187766,1500.0,1545.1281248226185,1500.0,1500.0
104839,Yassine Idmbarek,1490.2053125152029,1492.2661508312901,1497.4621324991845,1500.0,1500.0
104847,Adrien Bossel,1432.6119537644786,1478.7188091406113,1479.670461587045,1468.6864788310033,1500.0
104850,Jonathan Dasnieres De Veigy,1446.0271972146525,1469.8831344900846,1475.3478569842075,1500.0,1500.0
104851,Gianluca Naso,1462.3804261535258,1500.0,1463.8561860364964,1500.0,1500.0
104856,Min Hyoek Cho,1469.0657633606756,1466.0100365149003,1500.0,1500.0,1500.0
104857,Robert Farah,1465.8631434789868,1453.1085213877623,1495.2913737250174,1500.0,1500.0
104858,Enrique Olivares,1515.2596213320883,1515.2592127077573,1500.0,1500.0,1500.0
104863,Olivier Sajous,1482.5831045182088,1512.0697553234763,1470.5698743253035,1500.0,1500.0
104864,Alex Kuznetsov,1394.5340292824028,1436.0362801790013,1484.0,1439.1137796036771,1500.0
104868,James Ward,1352.8715436611985,1426.672703577672,1446.6149547067575,1349.1974666629428,1500.0
104869,Sergei Bubka,1460.5232453392362,1469.3423112505116,1488.5773683594034,1484.6094290729918,1500.0
104871,Jeremy Chardy,1647.0044437046583,1722.9460913615756,1547.067350604874,1495.928274843995,1500.0
104873,Aleksandr Nedovyesov,1401.3131602179797,1438.0593858603884,1427.4619751030473,1471.092255097619,1500.0
104882,Blaz Kavcic,1423.0100328626336,1446.7287591387646,1433.2128930434783,1406.8166176355087,1500.0
104887,Piero Luisi,1493.1748030283677,1481.9338144777862,1516.1348026015896,1500.0,1500.0
104890,Andreas Haider Maurer,1434.7886655993311,1459.5083164898676,1439.8962775665127,1418.697495182353,1500.0
104893,Maxime Authom,1465.9046336064123,1462.692142775321,1500.0,1500.0,1500.0
104895,Abdullah Maqdas,1489.3590383310243,1492.7192748078892,1501.5018612901067,1500.0,1500.0
104897,Matthias Bachinger,1553.486015618348,1537.2449352479052,1461.4975839729382,1448.1208001233545,1500.0
104898,Robin Haase,1572.821164307468,1579.6210831319233,1506.5870385458566,1501.366717755875,1500.0
104901,Vladimir Ivanov,1492.9689862846142,1535.409815704522,1455.51007323766,1500.0,1484.0
104905,Nicolas Barrientos,1446.0389352137636,1431.900996274938,1508.423875740157,1500.0,1500.0
104907,Jose Rubin Statham,1408.893625856221,1420.780647095082,1512.6265807902698,1469.141724147743,1500.0
104909,Sunu Wahyu Trijati,1499.1140251827944,1513.4194229001491,1484.0,1500.0,1500.0
104910,Tihomir Grozdanov,1547.6428678513316,1516.3683911185765,1529.9549372228018,1500.0,1500.0
104914,Ervin Eleskovic,1489.219319088748,1489.1972817922758,1498.4416538286064,1500.0,1500.0
104917,Anas Fattar,1482.9219301858375,1500.0,1484.5489341686668,1500.0,1500.0
104918,Andy Murray,1591.102667475872,1619.6748984924948,1779.9951451857935,1705.749087805333,1500.0
104919,Leonardo Mayer,1466.7630515315886,1524.874900102616,1513.3210956715684,1494.7574347212003,1500.0
104920,Denys Molchanov,1492.9746261996902,1510.4685177044003,1482.85165133906,1500.0,1500.0
104925,Novak Djokovic,2037.3565719129917,2031.7283162101123,1948.2717752660626,1973.0557165952243,1500.0
104926,Fabio Fognini,1502.0743591965472,1489.9310033513557,1553.2225574678566,1527.8969669703874,1500.0
104932,Kenny De Schepper,1445.4878262467362,1448.7539842966198,1388.5276422447166,1484.2517694496132,1500.0
104934,Thomas Kromann,1478.484261651574,1468.5911880979688,1515.2636988437298,1500.0,1500.0
104942,Roman Recarte,1486.1112875734448,1500.0,1485.4416729486634,1500.0,1500.0
104944,Niels Desein,1459.0424857390267,1485.4952504692835,1484.318562697754,1481.2462107827907,1500.0
104945,James Mcgee,1475.0141928019139,1450.7831425349812,1530.6379476015834,1500.0,1515.4265678076174
104947,Marsel Ilhan,1478.7002279386377,1524.7881842998588,1399.0984577795753,1462.68735703546,1501.4695015289756
104948,Petar Jelenic,1500.6672859951216,1500.6672859951216,1500.0,1500.0,1500.0
104949,Weerapat Doakmaiklee,1469.494508624865,1485.4035849329296,1483.2959743170234,1500.0,1500.0
104952,Martin Pedersen,1466.824545246418,1468.7836804757715,1511.723530214376,1500.0,1485.5063036245745
104953,Nikolai Fidirko,1479.9171861121663,1478.9929500293204,1500.0,1500.0,1500.0
104958,Carsten Ball,1426.9580667528749,1423.602940076329,1516.416803409749,1468.736306793522,1500.0
104960,Miguel Angel Reyes Varela,1508.9695752242683,1521.078419816279,1487.315486791544,1500.0,1500.0
104963,Yannick Mertens,1480.9628216024983,1482.0704304086928,1500.0,1500.0,1500.0
104965,Pavol Cervenak,1533.1014769299268,1500.0,1525.4793998438902,1500.0,1500.0
104967,Alexander Sadecky,1482.610335479448,1500.0,1480.866038450001,1500.0,1500.0
104970,Matteo Viola,1443.8647072757703,1475.9797727007217,1453.610715127804,1473.4495758026285,1500.0
104971,Blake Strode,1484.633689215393,1484.6139278957635,1500.0,1500.0,1500.0
104975,Evgeny Kirillov,1485.200395863373,1500.0,1500.0,1481.4918127162564,1500.0
104976,Ryan Sweeting,1520.7922683232823,1454.6101876204373,1560.717905079203,1461.7989057711302,1500.0
104978,Daniel Brands,1487.7689873067,1513.4253350107842,1472.0740468232461,1458.0680339241346,1500.0
104979,Andrey Golubev,1440.942259300401,1445.7696885549217,1437.2592984913067,1412.4461838874586,1500.0
104986,Vishnu Vardhan,1476.937761012427,1493.0611524820604,1500.0,1480.2665938648736,1500.0
104993,Martin Vaisse,1486.8606991090658,1500.0,1482.4028637340184,1500.0,1500.0
104996,Alexander Blom,1514.1329632415798,1500.0,1516.7605727483526,1500.0,1500.0
104997,Igor Sijsling,1410.1418812443765,1420.2730027031648,1432.877906184605,1473.0656583705106,1500.0
104999,Mischa Zverev,1474.8617537437055,1458.0737867958314,1444.4293303148422,1553.4985232807508,1500.0
105001,Mao Xin Gong,1472.822578263851,1467.5737053587864,1500.0,1500.0,1500.0
105004,Dimitar Kutrovsky,1537.338380052149,1514.0803966401174,1525.876624369585,1500.0,1500.0
105006,Chu Huan Yi,1481.9279813533594,1483.4584887500107,1500.0,1500.0,1500.0
105009,Elbert Sie,1443.7229913184112,1443.5400223144293,1500.0,1500.0,1500.0
105011,Illya Marchenko,1474.2698448535918,1507.7683067102557,1391.5257257329943,1396.5440541990615,1500.0
105012,Alexander Bury,1514.6069212934958,1531.263693206478,1483.2905072446906,1500.0,1500.0
105015,Franko Skugor,1430.9911940130214,1505.8984778785289,1412.0362989946268,1449.585537013353,1500.0
105023,Sam Querrey,1538.2543017266582,1468.5679901745,1528.356223966989,1617.8799481000572,1500.0
105026,Takuto Niki,1484.387976899261,1484.2452841332342,1500.0,1500.0,1500.0
105028,Jesse Levine,1455.4596610987408,1449.8271423985523,1448.2360390223705,1454.9083580448123,1500.0
105029,Sergey Betov,1410.5919059198043,1434.8921403792453,1468.5652652872193,1500.0,1500.0
105030,Michael Venus,1446.2549196329458,1419.7727506210733,1528.5156652071053,1500.0,1500.0
105031,Saketh Myneni,1499.0253408253207,1475.6762743707143,1500.0,1516.0,1500.0
105032,Sam Groth,1496.0725269132502,1414.8193786201366,1482.9441401741008,1537.129100758029,1500.0
105036,Hyun Joon Kim,1515.3729299041283,1530.529568365037,1484.736306793522,1500.0,1500.0
105041,Lukas Lacko,1509.1009781046478,1435.0646473415823,1387.3507221147124,1492.7631592616847,1500.0
105047,Tim Puetz,1497.8244615518881,1484.9108920363242,1500.0,1500.3856325470256,1500.0
105051,Matthew Ebden,1538.5390311062195,1539.1862353208646,1366.120048168256,1486.1764887703334,1500.0
105053,Santiago Giraldo,1476.9873203753318,1409.4602652121903,1510.369766122535,1486.395954746327,1500.0
105059,Kento Takeuchi,1482.4554068189757,1482.8538589582806,1500.0,1500.0,1500.0
105060,Aldin Setkic,1499.4535945693842,1484.2489515772631,1525.589706447177,1500.0,1500.0
105062,Mikhail Kukushkin,1455.7238193512183,1455.8970253994135,1409.5896674728592,1474.5894799852097,1500.0
105063,Andrea Arnaboldi,1472.8385308702277,1487.658664038812,1479.1738068765535,1488.0619516387203,1500.0
105064,Thomaz Bellucci,1487.3190825661065,1514.2030025009556,1501.7772836840377,1438.7314080157937,1500.0
105065,Tim Smyczek,1450.3988757629618,1441.5884146408937,1439.6617508871434,1454.1531875272397,1500.0
105066,Grzegorz Panfil,1533.2691042047472,1501.3111839669923,1500.0,1500.0,1531.263693206478
105070,Hans Podlipnik Castillo,1529.9553994583198,1500.0,1530.5836137336657,1500.0,1500.0
105072,Sanam Singh,1482.7906467947096,1492.8938653888388,1480.8766611295628,1500.0,1500.0
105074,Ruben Bemelmans,1501.1477578621948,1457.3475102407926,1474.6831653331396,1446.094618661352,1500.0
105077,Albert Ramos,1467.9491404456728,1418.080376396681,1512.7370449479079,1381.1536109480494,1500.0
105079,Ivan Sergeyev,1516.5747545582738,1516.5747545582738,1500.0,1500.0,1500.0
105080,Miloslav Mecir Jr,1481.1146861531956,1488.2719911998524,1481.0871422867024,1500.0,1500.0
105084,James Lemke,1483.263693206478,1483.263693206478,1500.0,1500.0,1500.0
105085,Artem Smirnov,1417.8217194158944,1448.5220744695955,1463.337002667561,1500.0,1500.0
105091,Peter Torebko,1465.5052573030823,1500.0,1462.91706120313,1500.0,1500.0
105094,Paris Gemouchidis,1483.9561707917728,1500.0,1484.736306793522,1500.0,1500.0
105095,Evgeny Korolev,1407.341840538035,1468.0599338940258,1415.8938210516283,1458.9504028643687,1500.0
105098,Alexandre Sidorenko,1480.4059673740794,1488.096939108622,1482.5447571672275,1500.0,1500.0
105099,Antonio Veic,1396.4208840000626,1433.7281412160103,1430.0367133935972,1500.0,1500.0
105100,Edward Corrie,1484.4942966970034,1500.0,1500.0,1483.2672700198589,1500.0
105111,Ivan Endara,1469.2931169847238,1472.908022663585,1481.4741934018234,1500.0,1500.0
105113,Patrik Rosenholm,1508.7835065844406,1504.517206162853,1500.0,1500.0,1500.0
105116,Dusan Lojda,1484.962112381257,1484.3169546968354,1500.0,1500.0,1500.0
105120,Andres Molteni,1481.0809658555734,1500.0,1479.1273067535592,1500.0,1500.0
105122,Karlis Lejnieks,1466.8237324428146,1484.0277461554247,1500.0,1500.0,1483.263693206478
105128,Guillermo Olaso,1480.3105563295128,1479.5253170791314,1493.6738707228778,1500.0,1500.0
105132,Jurgen Zopp,1473.1139260612672,1450.7780803794765,1499.3638997997398,1454.3219561135477,1502.1353825880426
105137,Pere Riba,1330.139638477171,1349.8467755483246,1396.795837513799,1425.8436195883803,1500.0
105138,Roberto Bautista Agut,1578.7822254695013,1548.7449942743094,1535.3958035736766,1658.377212370095,1500.0
105145,Jaak Poldma,1489.9261341900042,1506.0410363618587,1500.0,1500.0,1486.1272315287663
105147,Tatsuma Ito,1458.6410318974024,1431.0924435212012,1446.9778593062435,1482.2955221833981,1530.5304984710244
105148,Hsin Han Lee,1500.9400471294682,1500.9400471294682,1500.0,1500.0,1500.0
105149,Reda El Amrani,1519.8293062311948,1480.2275521578824,1536.5575599949543,1500.0,1501.7436086920652
105152,Marcin Gawron,1499.9796193731806,1499.85749703074,1500.0,1500.0,1500.0
105154,Joao Souza,1382.062534099065,1430.3914118440543,1385.8975293544656,1482.6623125767244,1500.0
105155,Pedro Sousa,1431.9097426748592,1437.008913640194,1469.8308739615024,1486.290633697836,1500.0
105156,Federico Zeballos,1379.2560792865775,1441.9560726520638,1414.4933373986157,1500.0,1500.0
105159,Vaja Uzakov,1465.6328040349676,1483.3066589618397,1484.0,1500.0,1500.0
105161,Yann Marti,1468.5427824328895,1500.0,1469.2570225709949,1500.0,1500.0
105163,Gleb Sakharov,1486.5706208173897,1472.8110634043128,1507.1626772759241,1500.0,1500.0
105166,Peter Polansky,1428.3784248078932,1449.446805516915,1432.8961131517387,1468.9217191162054,1500.0
105169,Jean Andersen,1476.3145484736533,1475.1012628268334,1500.0,1500.0,1500.0
105173,Adrian Mannarino,1538.040507723715,1603.3987802902673,1290.8526140334548,1595.1691591711392,1500.0
105175,Kristijan Mesaros,1486.6140320272978,1483.7036508991903,1500.0,1500.0,1500.0
105177,Aditya Hari Sasongko,1433.3547572489806,1455.9105151557085,1471.1379009285633,1500.0,1500.0
105180,Daniel Dutra Da Silva,1484.0,1500.0,1484.0,1500.0,1500.0
105181,Miljan Zekic,1502.2952395151729,1500.0,1497.645210824938,1500.0,1500.0
105182,Antso Rakotondramanga,1496.951694342164,1500.3954954719882,1511.7941465040362,1500.0,1484.0
105188,John Peers,1481.7589029579,1480.7444178051617,1500.0,1500.0,1500.0
105194,Nick Lindahl,1410.4064241120032,1424.360539746925,1483.263693206478,1500.0,1500.0
105201,Marc Abdulnour,1485.3469034678762,1485.1029181746785,1501.466565710985,1500.0,1500.0
105207,Andrei Daescu,1485.9538734070834,1483.7320112926116,1500.0,1500.0,1500.0
105208,Ernests Gulbis,1515.828792604219,1526.385965094479,1522.9259948690483,1487.7425529678521,1530.592373190507
105216,Yuichi Sugita,1489.254246262315,1484.2789905765592,1429.4118548011932,1516.6423435343122,1500.0
105217,Thiemo De Bakker,1498.3588476682899,1462.064511431184,1540.4143222402956,1478.5386479901636,1500.0
105221,Mauricio Doria Medina,1481.9714899676917,1484.0,1497.8367542202345,1500.0,1500.0
105223,Juan Martin del Potro,1895.7291984179415,1951.3412372498622,1752.3594031598327,1690.7499153595525,1500.0
105226,Attila Balazs,1520.323143404542,1443.0598367830764,1573.576035314189,1492.750863326874,1499.8704061904511
105227,Marin Cilic,1668.4214912990803,1664.5485921544987,1577.76102142379,1769.0788368243964,1500.0
105229,Philip Bester,1475.5060370217327,1477.3101655264936,1495.037232189887,1500.0,1500.0
105233,Jeevan Nedunchezhiyan,1479.9079075171833,1480.3773157918888,1500.0,1500.0,1500.0
105238,Alexandr Dolgopolov,1701.137329442072,1673.684579747633,1636.0092351446526,1546.9084581992947,1500.0
105239,Daniel Glancy,1438.178874006196,1441.2239804379487,1500.0,1500.0,1500.0
105245,Fabiano De Paula,1483.9234655288421,1500.0,1484.2729235354393,1500.0,1500.0
105250,Mehdi Jdi,1468.0162430489208,1484.0,1500.0,1500.0,1483.263693206478
105254,Nikola Mektic,1459.9717537540919,1456.3775135028861,1496.0894881212037,1500.0,1500.0
105255,Bassam Beidas,1569.0814557664435,1500.0,1574.415402805559,1500.0,1500.0
105262,Fernando Romboli,1480.1954446038842,1500.0,1481.8848528506585,1500.0,1500.0
105269,Marcelo Demoliner,1480.4647302387084,1481.331189963092,1500.0,1500.0,1500.0
105270,Maxime Teixeira,1461.7850588309648,1475.7902492878616,1476.6474664614484,1500.0,1500.0
105271,Gonzalo Escobar,1503.8312543525474,1543.469381055758,1465.4205453672225,1500.0,1500.0
105273,Mauricio Echazu,1527.2041551208758,1487.0924073066333,1535.1361757145103,1500.0,1500.0
105278,Alexis Klegou,1450.878907606432,1479.6097801662547,1463.5116262502183,1500.0,1500.0
105281,Eric Quigley,1486.2305576936428,1484.551925993958,1500.0,1500.0,1500.0
105283,Gerard Granollers,1439.5238016222595,1500.0,1444.4678591862269,1500.0,1500.0
105284,Tuna Altuna,1482.659264580179,1500.0,1500.0,1482.7574951586378,1500.0
105286,Greg Jones,1461.379369842067,1471.4977361291933,1500.0,1485.751327371988,1500.0
105288,Guillermo Rivera Aranguiz,1486.6190427354657,1500.0,1483.5558225045525,1500.0,1500.0
105292,Alejandro Gonzalez,1445.1293479509013,1462.8399177623937,1416.3647676751834,1466.8706558610793,1500.0
105294,Dennis Lajola,1483.8922323805903,1483.8714867359524,1500.0,1500.0,1500.0
105299,Dzmitry Zhyrmont,1453.807401738963,1487.5447245878188,1454.5415370160483,1500.0,1500.0
105300,Sergio Gutierrez Ferrol,1495.3808183423669,1500.0,1503.3677774985294,1500.0,1500.0
105302,Ante Pavic,1447.7776021634527,1459.3603929395729,1474.9105157396084,1483.3260761588206,1500.0
105305,Valentin Dimov,1484.0,1500.0,1484.0,1500.0,1500.0
105311,Joao Sousa,1474.41242390288,1524.5933955287092,1447.4877932366194,1431.6792751734347,1500.0
105318,Thomas Schoorel,1494.3713208827696,1483.9330452421239,1503.4674295477175,1500.0,1500.0
105325,Germain Gigounon,1495.9648539360023,1500.0,1493.5969368367682,1500.0,1500.0
105331,Petru Alexandru Luncanu,1469.5231668120164,1466.9480307715567,1500.0,1500.0,1500.0
105332,Benoit Paire,1399.8261635118147,1481.6669088255878,1409.9553260039847,1517.1119742555295,1500.0
105334,Luis David Martinez,1503.280267797397,1517.8407115448094,1474.7892360297633,1500.0,1500.0
105336,Nicolas Meister,1488.797851408136,1481.8581995755478,1500.0,1500.0,1500.0
105339,Yan Bai,1478.8786628874816,1469.9397874816837,1500.0,1500.0,1500.0
105341,Thomas Fabbiano,1461.5945613759714,1402.99034294042,1403.671878379626,1555.4030326782204,1500.0
105349,Harri Heliovaara,1434.9678250590302,1465.3718453621386,1467.2485989246886,1500.0,1486.62207903315
105357,John Millman,1587.0644034821169,1571.630543990352,1502.4841009859938,1491.4612866925359,1500.0
105359,Jason Jung,1457.3663909890104,1442.5175045503056,1484.8081882947101,1498.9503828396732,1500.0
105367,Daniel Alejandro Lopez Cassaccia,1488.48965690713,1529.861734152009,1458.2005342551763,1500.0,1500.0
105372,Issam Al Tawil,1460.4988682990859,1456.1352506910875,1501.4372844006912,1500.0,1500.0
105373,Martin Klizan,1504.615763884456,1536.7026557578429,1565.6209539939625,1407.2315288233738,1500.0
105376,Peter Gojowczyk,1518.030766875593,1526.7310448083078,1448.9417802756661,1508.1437637734878,1500.0
105379,Aljaz Bedene,1545.1558911686204,1553.5901546869973,1587.8428842419037,1459.5080492204515,1500.0
105385,Donald Young,1515.2036507443781,1516.4718154967206,1397.1731992241048,1504.5102875849814,1500.0
105386,Janez Semrajc,1513.0264329353497,1500.8561707104907,1514.150397675531,1500.0,1500.0
105401,Matteo Trevisan,1481.0891845710275,1500.0,1482.2451735359355,1500.0,1500.0
105402,Peerakiat Siriluethaiwattana,1499.571948417987,1497.0162164578242,1500.0,1500.0,1500.0
105404,Michael Mcclune,1501.2457491839805,1500.9765362411881,1500.0,1500.0,1500.0
105406,Roberto Marcora,1510.159456608531,1511.947307850048,1480.931857691133,1500.0,1500.0
105408,Soren Wedege,1499.441136044256,1500.0,1515.1976538929844,1500.0,1484.0
105413,Andrej Martin,1502.8362900798072,1445.8115960505158,1513.1033740521402,1488.6282417485056,1500.0
105426,Michael Linzer,1471.7028515540994,1500.0,1471.2277081934265,1500.0,1500.0
105427,Milos Sekulic,1481.9456496474259,1482.655925179139,1500.0,1500.0,1500.0
105428,Marcus Daniell,1498.1784817856997,1500.7529406512533,1500.0,1500.0,1500.0
105430,Radu Albot,1519.5363647640838,1543.357135600082,1501.3891431913562,1415.8976371477013,1532.6997082459989
105431,Ariel Behar,1461.3240956577197,1472.4733118596891,1484.0,1500.0,1500.0
105432,Prajnesh Gunneswaran,1432.253489076034,1424.807737943133,1476.3036606578748,1451.9269596896727,1500.0
105434,Ruan Roelofse,1449.2271904149927,1457.850240720197,1483.708250155417,1500.0,1500.0
105436,Markus Eriksson,1480.372983215217,1507.221185285307,1461.9811332234028,1500.0,1500.0
105438,Inigo Cervantes Huegun,1461.5400986799082,1479.725071421516,1452.9604362672892,1476.33574761339,1500.0
105441,John Patrick Smith,1368.9570009337601,1359.0534327533676,1500.0,1484.2558315503131,1500.0
105442,Sebastien Vidal,1483.878961331997,1485.256423386709,1500.0,1500.0,1500.0
105448,Hsien Yin Peng,1472.5035404169512,1471.5130251239352,1500.0,1500.0,1500.0
105449,Steve Johnson,1550.735455840804,1513.508964803204,1557.4844471352274,1577.0741729344088,1500.0
105450,Mike Urbanija,1455.3658745210892,1456.8223946328087,1500.0,1500.0,1500.0
